0.317460	0.317460	
0.725624	0.725624	
0.952381	0.952381	
1.315193	1.315193	
1.496599	1.496599	
1.950113	1.950113	
2.403628	2.403628	
2.811791	2.811791	
3.265306	3.265306	
4.263039	4.263039	
4.671202	4.671202	
4.897959	4.897959	
5.215420	5.215420	
5.442177	5.442177	
5.850340	5.850340	
6.303855	6.303855	
6.757370	6.757370	
7.210884	7.210884	
8.117914	8.117914	
8.526077	8.526077	
8.752834	8.752834	
9.115646	9.115646	
9.297052	9.297052	
9.795918	9.795918	
10.204082	10.204082	
10.612245	10.612245	
11.111111	11.111111	
11.972789	11.972789	
12.426304	12.426304	
12.698413	12.698413	
13.061224	13.061224	
13.242630	13.242630	
13.741497	13.741497	
14.149660	14.149660	
14.603175	14.603175	
15.056689	15.056689	
16.009070	16.009070	
16.417234	16.417234	
16.689342	16.689342	
17.006803	17.006803	
17.233560	17.233560	
18.095238	18.095238	
18.412698	18.412698	
18.639456	18.639456	
19.002268	19.002268	
19.183673	19.183673	
20.045351	20.045351	
20.362812	20.362812	
20.634921	20.634921	
20.952381	20.952381	
21.133787	21.133787	
21.451247	21.451247	
21.678005	21.678005	
21.950113	21.950113	
22.176871	22.176871	
22.539683	22.539683	
22.993197	22.993197	
